scan_root,relative_path,exists,path_kind,asset_hits,stage_tags,is_required_input,evidence_strength,summary
scripts,scripts/M2R_full_sram_regeneration.py,True,file,,M2R_full_sram_regeneration.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M2_layoutgen_full_trial.py,True,file,,M2_layoutgen_full_trial.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M3F_optimized_layoutgen_restore.py,True,file,,M3F_optimized_layoutgen_restore.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M3R_openyield_semantic_bound.py,True,file,NETLIST_SEMANTICS,M3R_openyield_semantic_bound.py,False,DIRECT,Scanned file under scripts.
scripts,scripts/M4E_openyield_integration_feasibility.py,True,file,,M4E_openyield_integration_feasibility.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M5_openyield_layoutgen_integration.py,True,file,,M5_openyield_layoutgen_integration.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M6R_reference_locked_reproduce.py,True,file,,M6R_reference_locked_reproduce.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M6_layoutgen_spec_reproduce.py,True,file,,M6_layoutgen_spec_reproduce.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M7C_golden_reference_confirmation.py,True,file,GDS_GENERATION_FLOW,M7C_golden_reference_confirmation.py,False,DIRECT,Scanned file under scripts.
scripts,scripts/M7_correct_golden_reference.py,True,file,GDS_GENERATION_FLOW,M7_correct_golden_reference.py,False,DIRECT,Scanned file under scripts.
scripts,scripts/M8R_fix_golden_geometry_delta.py,True,file,,M8R_fix_golden_geometry_delta.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M8_reproduce_uploaded_golden.py,True,file,,M8_reproduce_uploaded_golden.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M9_openyield_netlist_to_layout_translator.py,True,file,,M9_openyield_netlist_to_layout_translator.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/M9_openyield_netlist_translator.py,True,file,,M9_openyield_netlist_translator.py,False,CONTEXT,Scanned file under scripts.
scripts,scripts/S0_project_status_reset.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/T1_openyield_file_inventory.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/klayout_gds_summary.rb,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_C0_complete_gds_gap_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_C1_sram_physical_rule_extraction.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_C2_pin_geometry_access_repair.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_C3_complete_floorplan_reconstruction.py,True,file,FLOORPLAN_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_C4_complete_signal_routing.py,True,file,ROUTING_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_C5_complete_power_network.py,True,file,POWER_PLAN,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_C6_complete_sram_gds_final.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_L0_semantic_gap_closure.py,True,file,NETLIST_SEMANTICS,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_L2_placement_abutment_rule_closure.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_L3_module_gds_sanity_check.py,True,file,PHYSICAL_IMPLEMENTATION_LIBRARY;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_L3_module_generator_gds_generation.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_L4_top_level_assembly.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_L5_validation.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_L6_drc_marker_triage.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_R1_build_layout_intent.py,True,file,FLOORPLAN_RULES;NETLIST_SEMANTICS,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_R2_generator_architecture_design.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_R3_structure_complete_gds.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_R4_routing_power_pin.py,True,file,POWER_PLAN;ROUTING_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_R5_final_validation_handoff.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_candidate_spice_generation_and_pdk_search.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_candidate_spice_syntax_check.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_cell_rail_overlap_eligibility_audit.py,True,file,POWER_PLAN,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_colmux_repaired_candidate_install.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_colmux_vdd_pinproof.py,True,file,POWER_PLAN,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_columnmux_adapter_check.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_columnmux_placement_smoke.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_columnmux_power_metadata_check.py,True,file,POWER_PLAN,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_columnmux_standalone_smoke.py,True,file,GDS_GENERATION_FLOW,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_contract_dump.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_anchor_binding_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_channel_budget_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_geometry_window_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_parent_reservation_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_path_candidate_generation.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_row_feasibility_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_control_row_floorplan_smoke.py,True,file,FLOORPLAN_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_control_target_envelope_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_channel_requirement_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_composite_leaf_convention_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_generated_block_plan_summary.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_handoff_relief_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_logic_repair_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_metadata_closure_report.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_output_contract_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_output_handoff_budget_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_preplacement_feasibility_audit.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_decoder_row_rule_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_stage_candidate_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_stage_template_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_decoder_truth_table_binding_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_delay_chain_measurement_refinement.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_delay_chain_pvt_corner_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_delay_chain_testbench_plan_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_delay_chain_timing_metadata_update.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_delay_chain_transient_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_dff_array_adapter_check.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_dff_array_placement_smoke.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_drc_marker_classify.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_four_load_inverter_stage_model_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_gds_pin_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_gds_row_abutment_audit.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_gen_delay_inv_netlist_recovery_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_generate_layout_prototype.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_generated_logic_model_recovery_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_hardcell_drc_baseline.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_hardcell_power_rail_continuity_audit.py,True,file,POWER_PLAN,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_limited_array_aggregation_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_macro_compat_check.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_macro_metadata_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_module_semantics_closure.py,True,file,NETLIST_SEMANTICS,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_netlist_to_gds_readiness.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_openram_netlist_diff.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_physical_primitive_closure.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_physical_primitive_gap_closure.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_precharge_spice_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_read_write_path_semantic_review.py,True,file,NETLIST_SEMANTICS;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_repo_physical_asset_inventory_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_row_boundary_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_row_orientation_compare.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_senseamp_adapter_check.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_senseamp_placement_smoke.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_senseamp_standalone_smoke.py,True,file,GDS_GENERATION_FLOW,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_server_ngspice_syntax_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_source_linked_timing_metadata_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_standalone_row_policy_integration.py,True,file,GDS_GENERATION_FLOW,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_step4_final_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_step5_final_hardmacro_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_step7_final_repair_planning.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_step8_final_handoff.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_storage_aggregation_compare.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_storage_only_drc_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_storage_only_gds_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_storage_pitch_audit.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_time_control_abstract_floorplan_payload_audit.py,True,file,FLOORPLAN_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_time_control_builder_output_regression_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_closure_unblock_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_composite_feasibility_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_consumer_contract_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_decomposition_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_evidence_crossing_bundle_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_experimental_contract_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_fast_bundle_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_final_boundary_summary.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_generated_logic_contract_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_goal_progress_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_leaf_inventory_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_legal_placement_readonly_audit.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_time_control_metadata_closure_report.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_opt_in_prototype_plan.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_packing_invariant_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_payload_completeness_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_payload_consumption_contract_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_payload_materialization_boundary_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_placement_readiness_audit.py,True,file,PLACEMENT_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_time_control_precharge_constraints_bundle_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_prototype_artifact_contract_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_prototype_execution_guard_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_prototype_interface_surface_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_prototype_state_machine_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_region_refinement_audit.py,True,file,FLOORPLAN_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_time_control_routing_obstacle_audit.py,True,file,ROUTING_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_time_control_signal_binding_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_subblock_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_timing_metadata_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_time_control_timing_proof_plan_audit.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_timing_metadata_consumer_smoke.py,True,file,,,False,CONTEXT,Scanned file under scripts.
scripts,scripts/openyield_wordlinedriver_adapter_check.py,True,file,ROUTING_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_wordlinedriver_placement_smoke.py,True,file,PLACEMENT_RULES;ROUTING_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_wordlinedriver_standalone_smoke.py,True,file,GDS_GENERATION_FLOW;ROUTING_RULES,,False,DIRECT,Scanned file under scripts.
scripts,scripts/openyield_writedriver_adapter_check.py,True,file,,,False,CONTEXT,Scanned file under scripts.
