instance_id,parent_module,instance_name,instance_type,module_name,pin_count,nets,source_trace
DECODER_CASCADE.XDEC_0_0,DECODER_CASCADE,XDEC_0_0,X,DECODER3_8,14,"['VDD', 'VSS', 'VDD', 'VSS', 'VSS', 'A3', 'EN_0_0_0', 'EN_0_0_1', 'EN_0_0_2', 'EN_0_0_3', 'EN_0_0_4', 'EN_0_0_5', 'EN_0_0_6', 'EN_0_0_7']","{'source_file': 'sram_compiler/subcircuits/decoder.py', 'source_class': 'DECODER3_8', 'source_module_name': 'DECODER3_8', 'role_hint': 'decoder'}"
DECODER_CASCADE.XDEC_1_0,DECODER_CASCADE,XDEC_1_0,X,DECODER3_8,14,"['VDD', 'VSS', 'EN_0_0_0', 'A2', 'A1', 'A0', 'WL0', 'WL1', 'WL2', 'WL3', 'WL4', 'WL5', 'WL6', 'WL7']","{'source_file': 'sram_compiler/subcircuits/decoder.py', 'source_class': 'DECODER3_8', 'source_module_name': 'DECODER3_8', 'role_hint': 'decoder'}"
DECODER_CASCADE.XDEC_1_1,DECODER_CASCADE,XDEC_1_1,X,DECODER3_8,14,"['VDD', 'VSS', 'EN_0_0_1', 'A2', 'A1', 'A0', 'WL8', 'WL9', 'WL10', 'WL11', 'WL12', 'WL13', 'WL14', 'WL15']","{'source_file': 'sram_compiler/subcircuits/decoder.py', 'source_class': 'DECODER3_8', 'source_module_name': 'DECODER3_8', 'role_hint': 'decoder'}"
DECODER3_8.XINV_A1,DECODER3_8,XINV_A1,X,PINV,4,"['VDD', 'VSS', 'A0', 'A0b']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DECODER3_8.XINV_A2,DECODER3_8,XINV_A2,X,PINV,4,"['VDD', 'VSS', 'A1', 'A1b']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DECODER3_8.XINV_A3,DECODER3_8,XINV_A3,X,PINV,4,"['VDD', 'VSS', 'A2', 'A2b']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DECODER3_8.XAND0,DECODER3_8,XAND0,X,AND3,6,"['VDD', 'VSS', 'A0b', 'A1b', 'A2b', 'WL0_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN0,DECODER3_8,XAND_EN0,X,AND2,5,"['VDD', 'VSS', 'WL0_pre', 'EN', 'WL0']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND1,DECODER3_8,XAND1,X,AND3,6,"['VDD', 'VSS', 'A0b', 'A1b', 'A2', 'WL1_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN1,DECODER3_8,XAND_EN1,X,AND2,5,"['VDD', 'VSS', 'WL1_pre', 'EN', 'WL1']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND2,DECODER3_8,XAND2,X,AND3,6,"['VDD', 'VSS', 'A0b', 'A1', 'A2b', 'WL2_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN2,DECODER3_8,XAND_EN2,X,AND2,5,"['VDD', 'VSS', 'WL2_pre', 'EN', 'WL2']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND3,DECODER3_8,XAND3,X,AND3,6,"['VDD', 'VSS', 'A0b', 'A1', 'A2', 'WL3_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN3,DECODER3_8,XAND_EN3,X,AND2,5,"['VDD', 'VSS', 'WL3_pre', 'EN', 'WL3']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND4,DECODER3_8,XAND4,X,AND3,6,"['VDD', 'VSS', 'A0', 'A1b', 'A2b', 'WL4_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN4,DECODER3_8,XAND_EN4,X,AND2,5,"['VDD', 'VSS', 'WL4_pre', 'EN', 'WL4']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND5,DECODER3_8,XAND5,X,AND3,6,"['VDD', 'VSS', 'A0', 'A1b', 'A2', 'WL5_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN5,DECODER3_8,XAND_EN5,X,AND2,5,"['VDD', 'VSS', 'WL5_pre', 'EN', 'WL5']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND6,DECODER3_8,XAND6,X,AND3,6,"['VDD', 'VSS', 'A0', 'A1', 'A2b', 'WL6_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN6,DECODER3_8,XAND_EN6,X,AND2,5,"['VDD', 'VSS', 'WL6_pre', 'EN', 'WL6']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
DECODER3_8.XAND7,DECODER3_8,XAND7,X,AND3,6,"['VDD', 'VSS', 'A0', 'A1', 'A2', 'WL7_pre']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND3', 'source_module_name': 'AND3', 'role_hint': 'support_cell'}"
DECODER3_8.XAND_EN7,DECODER3_8,XAND_EN7,X,AND2,5,"['VDD', 'VSS', 'WL7_pre', 'EN', 'WL7']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'AND2', 'source_module_name': 'AND2', 'role_hint': 'support_cell'}"
PINV.Mpinv_pmos,PINV,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_nmos,PINV,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
AND3.XPNAND3,AND3,XPNAND3,X,PNAND3,6,"['VDD', 'VSS', 'A', 'B', 'C', 'zb_int']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND3', 'source_module_name': 'PNAND3', 'role_hint': 'support_cell'}"
AND3.XPINV,AND3,XPINV,X,PINV,4,"['VDD', 'VSS', 'zb_int', 'Z']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND3.Mpnand3_pmos1,PNAND3,Mpnand3_pmos1,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND3.Mpnand3_pmos2,PNAND3,Mpnand3_pmos2,M,PMOS_VTG,4,"['Z', 'B', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND3.Mpnand3_pmos3,PNAND3,Mpnand3_pmos3,M,PMOS_VTG,4,"['Z', 'C', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND3.Mpnand3_nmos1,PNAND3,Mpnand3_nmos1,M,NMOS_VTG,4,"['Z', 'A', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND3.Mpnand3_nmos2,PNAND3,Mpnand3_nmos2,M,NMOS_VTG,4,"['net1', 'B', 'net2', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND3.Mpnand3_nmos3,PNAND3,Mpnand3_nmos3,M,NMOS_VTG,4,"['net2', 'C', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_pmos,PINV,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_nmos,PINV,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
AND2.XPNAND3,AND2,XPNAND3,X,PNAND2,5,"['VDD', 'VSS', 'A', 'B', 'zb_int']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
AND2.XPINV,AND2,XPINV,X,PINV,4,"['VDD', 'VSS', 'zb_int', 'Z']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos1,PNAND2,Mpnand2_pmos1,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos2,PNAND2,Mpnand2_pmos2,M,PMOS_VTG,4,"['Z', 'B', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos1,PNAND2,Mpnand2_nmos1,M,NMOS_VTG,4,"['Z', 'B', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos2,PNAND2,Mpnand2_nmos2,M,NMOS_VTG,4,"['net1', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_pmos,PINV,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_nmos,PINV,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WORDLINEDRIVER.XPNAND2,WORDLINEDRIVER,XPNAND2,X,PNAND2,5,"['VDD', 'VSS', 'A', 'B', 'zb_int']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
WORDLINEDRIVER.XPINV,WORDLINEDRIVER,XPINV,X,PINV,4,"['VDD', 'VSS', 'zb_int', 'Z']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos1,PNAND2,Mpnand2_pmos1,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos2,PNAND2,Mpnand2_pmos2,M,PMOS_VTG,4,"['Z', 'B', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos1,PNAND2,Mpnand2_nmos1,M,NMOS_VTG,4,"['Z', 'B', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos2,PNAND2,Mpnand2_nmos2,M,NMOS_VTG,4,"['net1', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_pmos,PINV,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_nmos,PINV,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
D_LATCH.XINV1,D_LATCH,XINV1,X,PINV,4,"['VDD', 'VSS', 'D', 'DB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
D_LATCH.XNAND1,D_LATCH,XNAND1,X,PNAND2,5,"['VDD', 'VSS', 'D', 'EN', 'INT1']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
D_LATCH.XNAND2,D_LATCH,XNAND2,X,PNAND2,5,"['VDD', 'VSS', 'DB', 'EN', 'INT2']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
D_LATCH.XNAND3,D_LATCH,XNAND3,X,PNAND2,5,"['VDD', 'VSS', 'INT1', 'QB', 'Q']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
D_LATCH.XNAND4,D_LATCH,XNAND4,X,PNAND2,5,"['VDD', 'VSS', 'INT2', 'Q', 'QB']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
PNAND2.Mpnand2_pmos1,PNAND2,Mpnand2_pmos1,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos2,PNAND2,Mpnand2_pmos2,M,PMOS_VTG,4,"['Z', 'B', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos1,PNAND2,Mpnand2_nmos1,M,NMOS_VTG,4,"['Z', 'B', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos2,PNAND2,Mpnand2_nmos2,M,NMOS_VTG,4,"['net1', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_pmos,PINV,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_nmos,PINV,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PRECHARGE.M1,PRECHARGE,M1,M,PMOS_VTG,4,"['BL', 'ENB', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PRECHARGE.M2,PRECHARGE,M2,M,PMOS_VTG,4,"['BLB', 'ENB', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PRECHARGE.M3,PRECHARGE,M3,M,PMOS_VTG,4,"['BL', 'ENB', 'BLB', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M1,SENSEAMP,M1,M,NMOS_VTG,4,"['Q', 'QB', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M2,SENSEAMP,M2,M,PMOS_VTG,4,"['Q', 'QB', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M3,SENSEAMP,M3,M,NMOS_VTG,4,"['QB', 'Q', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M4,SENSEAMP,M4,M,PMOS_VTG,4,"['QB', 'Q', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M5,SENSEAMP,M5,M,PMOS_VTG,4,"['Q', 'EN', 'IN', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M6,SENSEAMP,M6,M,PMOS_VTG,4,"['QB', 'EN', 'INB', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
SENSEAMP.M7,SENSEAMP,M7,M,NMOS_VTG,4,"['net1', 'EN', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M1,WRITEDRIVER,M1,M,PMOS_VTG,4,"['DINB', 'DIN', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M2,WRITEDRIVER,M2,M,NMOS_VTG,4,"['DINB', 'DIN', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M3,WRITEDRIVER,M3,M,PMOS_VTG,4,"['ENB', 'EN', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M4,WRITEDRIVER,M4,M,NMOS_VTG,4,"['ENB', 'EN', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M5,WRITEDRIVER,M5,M,PMOS_VTG,4,"['int1', 'DINB', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M6,WRITEDRIVER,M6,M,PMOS_VTG,4,"['BL', 'ENB', 'int1', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M7,WRITEDRIVER,M7,M,NMOS_VTG,4,"['BL', 'EN', 'int2', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M8,WRITEDRIVER,M8,M,NMOS_VTG,4,"['int2', 'DINB', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M9,WRITEDRIVER,M9,M,PMOS_VTG,4,"['int3', 'DIN', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
WRITEDRIVER.M10,WRITEDRIVER,M10,M,PMOS_VTG,4,"['BLB', 'ENB', 'int3', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
